Name    Student Card    Academic Card
Cristina Parsons    yok    5690
Cameron Henry    691    5691
Ada George    yok    5692
Sabrina Washington    693    5693
Sharon Bass    yok    5694
Sarah Rice    yok    5695
Ana Cannon    yok    5696
Mamie Massey    697    5697
Myrtle Spencer    yok    5698
Susie Chambers    yok    5699
Grace Ray    700    5700
Hubert Long    701    5701
Barry Pope    yok    5702
Todd Jackson    yok    5703
Sue Buchanan    yok    5704
Tracy Hill    705    5705
Sophie Mitchell    yok    5706
Delores Jennings    yok    5707
Percy Santiago    yok    5708
Lucas Allison    yok    5709
Nick Griffith    yok    5710
Homer Grant    yok    5711
Jennie Cole    yok    5712
Terrell Houston    yok    5713
Luis Erickson    yok    5714
Anthony Chavez    715    5715
Alexandra Fowler    yok    5716
Melvin Moss    yok    5717
Ruth Wilson    yok    5718
Eduardo Baker    719    5719
Matt Matthews    yok    5720
Owen Ruiz    yok    5721
Floyd Sims    yok    5722
Cheryl Ortega    723    5723
Alonzo Blair    yok    5724
Larry Mann    yok    5725
Ted Horton    yok    5726
Miriam Rodriguez    yok    5727
Gwen Sharp    yok    5728
Dixie Nguyen    729    5729
Shari Cunningham    yok    5730
Vicky Butler    yok    5731
Erika Harrington    yok    5732
Steve Cooper    yok    5733
Jeannie Terry    yok    5734
Troy Salazar    yok    5735
Darryl Ward    736    5736
Randolph Wolfe    yok    5737
Neil Reid    yok    5738
Ernestine Craig    739    5739
Charlene Wilson    yok    5740
Ralph Dixon    741    5741
Brandi Walker    yok    5742
Ernesto Hogan    743    5743
Jesus Patton    yok    5744
Jodi Burns    yok    5745
Kelvin Gibbs    yok    5746
Clinton Phillips    yok    5747
Penny Hansen    yok    5748
Gilbert Coleman    yok    5749
Joel Byrd    750    5750
Joey Roy    751    5751
Stephanie Simmons    yok    5752
Nina Bush    753    5753
Seth Tucker    yok    5754
Josephine Dunn    yok    5755
Mitchell Becker    yok    5756
Wesley Flowers    yok    5757
Carroll Matthews    yok    5758
Pedro Cummings    759    5759
Bernice Mcgee    yok    5760
Gregory Elliott    yok    5761
Ruby Joseph    yok    5762
Cynthia Casey    yok    5763
Norma White    yok    5764
Blanca Anderson    yok    5765
Noel Hudson    yok    5766
Sadie Mcguire    767    5767
Kerry Holloway    yok    5768
Tom Holmes    yok    5769
Heather Sullivan    770    5770
Arturo Schwartz    yok    5771
Lula Massey    yok    5772
Marianne Schneider    yok    5773
Wayne Long    yok    5774
Debbie Moody    yok    5775
Amanda Ford    yok    5776
Marta Griffith    yok    5777
Jaime Beck    yok    5778
Taylor Cruz    yok    5779
Vanessa Gonzales    yok    5780
Duane Gardner    yok    5781
Lori Graves    yok    5782
Guadalupe Tate    783    5783
Gene Hamilton    yok    5784
Elena Maldonado    yok    5785
Velma Park    yok    5786
Philip Carpenter    yok    5787
Rochelle Guzman    yok    5788
Marvin Sherman    yok    5789
Hector Bell    yok    5790
Albert Mathis    yok    5791
Marcella Tran    yok    5792
Genevieve Kelly    yok    5793
Ignacio Day    yok    5794
Wanda Gross    795    5795
Doug Mccoy    yok    5796
Sheryl Murphy    yok    5797
Marian Newman    798    5798
Erica Frazier    yok    5799
Randall Curtis    yok    5800
Martin Lewis    yok    5801
Shirley Obrien    yok    5802
Eric West    803    5803
Ebony Wade    yok    5804
Maureen Malone    yok    5805
Jeannette Watts    yok    5806
Priscilla Morton    yok    5807
Miguel Hall    808    5808
Anthony Underwood    yok    5809
Hope Wagner    yok    5810
Tony Morris    yok    5811
Cristina Nelson    yok    5812
Carlos Grant    yok    5813
Mack Stevens    yok    5814
Andrew Johnson    yok    5815
Trevor Stephens    yok    5816
Celia Morgan    817    5817
Douglas Barrett    yok    5818
Christopher Alvarez    819    5819
Lyle Taylor    820    5820
Gilbert Black    yok    5821
Norman Miller    822    5822
Floyd Norton    yok    5823
Jerry Williamson    yok    5824
Nicole Hammond    yok    5825
Stacey Brown    826    5826
Tonya Wood    yok    5827
Debra Anderson    yok    5828
Sheila Hogan    yok    5829
Marion Bowman    830    5830
Tricia Frank    yok    5831
Guadalupe Conner    yok    5832
Bessie Hines    yok    5833
Ronnie Stevenson    yok    5834
Olivia Abbott    yok    5835
Anna Barnes    yok    5836
Ginger Wallace    yok    5837
Roger Terry    yok    5838
Darrin Salazar    yok    5839
Kristin Mcbride    yok    5840
Horace Hill    yok    5841
Ross Yates    842    5842
Allison Roberson    843    5843
Joel Brooks    yok    5844
Mona Kelley    yok    5845
Ada Maxwell    846    5846
Arturo Aguilar    yok    5847
Josefina Becker    yok    5848
Stephanie Brady    849    5849
Ricardo Sanchez    yok    5850
Cathy Stanley    851    5851
Jonathon Maldonado    852    5852
Teresa Casey    yok    5853
Shannon Moore    yok    5854
Travis Drake    yok    5855
Wendell Olson    yok    5856
Jaime Perry    yok    5857
Rhonda Pearson    yok    5858
Jana Ramos    yok    5859
Edward Cannon    yok    5860
Elijah Wright    yok    5861
Jeannie Goodman    yok    5862
Peter Gibson    863    5863
Joy Warren    yok    5864
Janice Dunn    yok    5865
Ollie Horton    866    5866
Lindsay Rivera    yok    5867
Catherine Montgomery    868    5868
Amber Blake    yok    5869
Mack Parks    870    5870
Myron Mckenzie    yok    5871
Eula Huff    872    5872
Ora Doyle    yok    5873
Gina Berry    yok    5874
Jeff Green    yok    5875
Kristen Sutton    yok    5876
Juan Jordan    yok    5877
Sonja Strickland    yok    5878
Claude Erickson    yok    5879
Ramiro Schultz    880    5880
Kay Kelly    yok    5881
Percy Austin    yok    5882
Faye Rhodes    yok    5883
Dana Stevens    yok    5884
Winifred Pratt    yok    5885
Joshua Robertson    886    5886
Andrea Wells    yok    5887
Alejandro Hawkins    yok    5888
Hubert Saunders    yok    5889
Russell Swanson    890    5890
Brendan Ross    yok    5891
Carole Cummings    892    5892
Lauren Nguyen    893    5893
Maryann Hubbard    yok    5894
Edith Carson    yok    5895
Cornelius Young    yok    5896
Sadie Greene    yok    5897
Laverne Weber    yok    5898
Peggy Wolfe    899    5899
Yolanda Lindsey    900    5900
Jimmy Burgess    yok    5901
Holly King    yok    5902
Janis Page    yok    5903
Erick Cooper    yok    5904
Heather Franklin    yok    5905
Cameron Lamb    906    5906
Bryant Adkins    yok    5907
Janie Alexander    yok    5908
Kari Stone    yok    5909
Rex Walton    yok    5910
Cora Manning    911    5911
Earnest Carroll    912    5912
Ryan Walker    yok    5913
Ann Peterson    yok    5914
Ron Willis    yok    5915
Madeline Silva    yok    5916
Guy Bass    yok    5917
Vernon Cobb    yok    5918
Clinton Greer    yok    5919
Richard Klein    920    5920
Maurice Estrada    921    5921
Calvin Moore    yok    5922
Genevieve Ingram    yok    5923
Patricia Phillips    yok    5924
Michelle Bridges    925    5925
Beth Rodgers    926    5926
Kelly Delgado    yok    5927
Marion Dennis    yok    5928
Vicki Cruz    yok    5929
William Douglas    yok    5930
Beverly Bush    yok    5931
Mable Phelps    yok    5932
Eva Taylor    yok    5933
Edna Cannon    yok    5934
Moses Cohen    yok    5935
Sylvia Reed    yok    5936
Elizabeth Doyle    yok    5937
Annie Munoz    yok    5938
Kathryn Quinn    yok    5939
Sonia Terry    940    5940
Terence Morrison    yok    5941
Colleen Schmidt    yok    5942
Patti Ramsey    yok    5943
Ed Carroll    yok    5944
Roosevelt Buchanan    yok    5945
Courtney Obrien    yok    5946
Perry Andrews    947    5947
Jeanette Carson    yok    5948
Lynette Knight    yok    5949
Emma Wise    950    5950
Donnie Brooks    yok    5951
Leona Kennedy    yok    5952
Nicholas Ward    yok    5953
Ross Daniel    yok    5954
Kerry Chambers    yok    5955
Armando Walker    yok    5956
Alan Perkins    yok    5957
Tim Mason    yok    5958
Earnest Tucker    yok    5959
Margaret Ruiz    960    5960
Eleanor Anderson    yok    5961
Jacqueline Boone    yok    5962
Barbara Keller    yok    5963
Arturo Hunt    yok    5964
Darla Patrick    yok    5965
Rene Bishop    966    5966
Winifred Franklin    yok    5967
Julio Pierce    yok    5968
Marian Coleman    yok    5969
Katherine Mcguire    yok    5970
Corey Beck    yok    5971
Bradford Mckinney    yok    5972
Danny Brady    yok    5973
Kyle May    yok    5974
Samantha Jones    975    5975
Dorothy Miller    976    5976
Dale Turner    yok    5977
Miguel Christensen    978    5978
Delia Gonzales    979    5979
Blake Brown    yok    5980
Rickey Tyler    yok    5981
Dixie Foster    982    5982
Violet Fernandez    yok    5983
Florence Owen    yok    5984
Rosalie Chavez    yok    5985
Dean Marsh    yok    5986
Kent Bowman    yok    5987
Holly Walters    yok    5988
Marco Boyd    yok    5989
Bridget Holloway    yok    5990
Jessie Mendoza    991    5991
Alexandra Murray    yok    5992
Luz Hayes    yok    5993
Kate Becker    yok    5994
Jaime Schneider    yok    5995
Susie Barrett    yok    5996
Cameron Weber    yok    5997
Lamar Willis    yok    5998
Meredith Mcdaniel    999    5999
Jeffrey Edwards    yok    6000
Max Rose    yok    6001
Sherri Soto    1002    6002
Benny Salazar    yok    6003
Carroll Simmons    yok    6004
Gertrude Massey    yok    6005
Melody Curtis    yok    6006
Hugh Freeman    yok    6007
Jordan Harper    yok    6008
Bertha Grant    yok    6009
Sheri Roberts    yok    6010
Edith French    1011    6011
Candice Leonard    yok    6012
Edward Peters    yok    6013
Nicolas Cortez    yok    6014
Laverne Robbins    1015    6015
Ollie Robertson    yok    6016
Mandy Briggs    yok    6017
Kristine Bell    yok    6018
Lonnie Bryant    yok    6019
Alex Howard    yok    6020
